講者,開始時間,結束時間,說話內容
老師,00:00:01,00:00:08,主要是我覺得有的時候，因為我們meeting的時候，常常我們會講很多東西，很多idea那你也來不及，因為你當下也沒有在記筆記
學生,00:00:08,00:00:11,痾就稍微打而已，對
老師,00:00:11,00:00:20,對那有的時候，你可能回去回去聽回去想回去看的時候，你可能會想說，其實那時有1個什麼東西，好像可以做，這樣就不會忘記
學生,00:00:20,00:00:21,瞭解
老師,00:00:21,00:00:22,好
學生,00:00:22,00:00:36,恩(卡詞思考怎麼說)...所以我訂的研究問題的話，可能就是相較於作者推薦系統也就是像committee那種，
老師,00:00:36,00:00:59,那我先回顧一下，所以你想要解的問題是什麼你是想要解幫助，support research question的東西嗎？還是你想要support literature review?還是你想要support哪1個東西，你的大問題是什麼?
學生,00:00:59,00:01:12,ㄟ我覺得是就是也有牽涉到研究問題發想，但就是新手，學者需要跟比較有經驗的學者請教這件事情，
老師,00:01:12,00:01:24,ok所以你的故事一開始是最大的問題，應該是說，對於初學者beginner researchers要發想研究問題，他是困難的，
學生,00:01:24,00:01:25,對對對對對
老師,00:01:25,00:01:39,那他困難有很多不同的原因，那第1個是黃芸，他們的話就是說他們對於歷史知識的不足，所以他們不知道要怎麼問然後你想要講的是
學生,00:01:39,00:01:55,痾就是有一部分會是需要跟學者討論，但是你可能痾沒有辦法找到很即時的有人討論這件事情，或是你找到了，但是時間不夠，或是
老師,00:01:55,00:02:59,你可能要講一下現況是什麼就是，現況就是如果1個beginner的researcher比如說，比如說這種學生嘛好學生 他現在你的假設是說這個學生，他可能有1個方向、大的方向，他想要做，對，然後呢？有兩種方式讓他去深入的，為了要訂定他的research questions一種是他自己去讀paper然後另外一種是他也許，所以你的意思是，他可能是讀了一些paper之後，它會需要跟experience比如說教授們或是其他其他的資深的研究員，或是在那個domain的experts其實不一定是教授也可以，就是他們需要去跟他們去了解更多，什麼東西?為甚麼看一堆的paper不夠，為什麼要跟人說為什麼要找領域的expert說話
學生,00:02:59,00:03:00,恩...
(思考2秒)
老師,00:03:02,00:03:41,假設說今天google scholar可以很猛的推薦出所有相關你要知道的paper這樣解決這個問題了嗎？就比如說，今天假設你比如說你的研究問題，你想要講的是說ai怎麼樣幫助人研究問題的發想，那假設你想像說，如果今天有個超猛的，就是都不會出錯，她直接裂出100份100篇，說你如果要做這個研究的話，這些就是你所有的reference你要cite的paper這樣夠了嗎？你覺得這樣解了這個問題了嗎？
學生,00:03:43,00:03:51,(思考)ㄟ(思考)我覺得
